Federal Agency,Dataset Name,URL,Category,Comments
FBI,Uniform Crime Reporting Program,https://www.fbi.gov/about-us/cjis/ucr/ucr-publications,Crime and Justice,generally aggregate data on offenses and arrests
FBI,National Incident Based Reporting System,https://www.fbi.gov/about-us/cjis/ucr/ucr-program-data-collections,Crime and Justice,"incident level data, not used/reported by all local PD's"
FEMA,National Fire Incident Reporting System,https://www.nfirs.fema.gov/,,incident level data regarding fires and other incidents to which Fire Deprtment respond. Unclear if used by all local FD's
CDC,Behavioral Risk Factor Surveillance System,http://www.cdc.gov/brfss/,Health,"system of health-related telephone surveys that collect state data about U.S. residents regarding their health-related risk behaviors, chronic health conditions, and use of preventive services."
CDC,National Vital Statistics System,http://www.cdc.gov/nchs/nvss.htm,Statistics,"These data are provided through contracts between NCHS and vital registration systems operated in the various jurisdictions legally responsible for the registration of vital events â€“ births, deaths, marriages, divorces, and fetal deaths. "
CDC,HIV/AIDS Surveilleance Systems,http://www.cdc.gov/hiv/library/reports/surveillance/,Health,residents diagnosed with HIV/AIDS
CDC,School Vaccination Coverage,http://www.cdc.gov/vaccines/imz-managers/coverage/schoolvaxview/index.html,Health,"state reports of the estimated number of children in childcare, kindergarten, and middle school who have received vaccinations recommended or required by their state"
CDC,National Healthcare Safety Network,http://www.cdc.gov/nhsn/,Health,healthcare associated infection tracking system
EPA,Safe Drinking Water Information System,https://www3.epa.gov/enviro/facts/sdwis/search.html,Environment, contains information about public water systems and their violations of EPA's drinking water regulations as reported to EPA by the states
CDC,Foodborne Diseases Active Surveillance Network (FoodNet) ,http://www.cdc.gov/foodnet/index.html,Health,"It is a sentinel1 surveillance system that collects information from sites in 10 statesâ€”covering 15% of the US population, "
DOL,Quartlerly Census of Employment and Wages,http://www.bls.gov/cew/,Statistics,"The Quarterly Census of Employment and Wages (QCEW) program publishes a quarterly count of employment and wages reported by employers covering 98 percent of U.S. jobs, available at the county, MSA, state and national levels by industry"
DOL,Local Area Unemployment Statistics ,http://www.bls.gov/lau/,Statistics," produces monthly and annual employment, unemployment, and labor force data for Census regions and divisions, States, counties, metropolitan areas, and many cities, by place of residence"
Education,Teacher Shortage Areas,http://www2.ed.gov/about/offices/list/ope/pol/tsa.html,Education,"teacher shortage area” means an area of specific grade, subject matter or discipline classification, or a geographic area in which the Secretary determines that there is an inadequate supply of elementary or secondary school teachers. Thes are proposed by States and approved by Dept. of Education"
Education,Consolidated State Performance Reports,http://www2.ed.gov/admins/lead/account/consolidated/index.html,Education,"The Consolidated State Performance Report (CSPR) is the required annual reporting tool for of each State, the District of Columbia, and Puerto Rico as authorized under Section 9303 of the Elementary and Secondary Education Act (ESEA), as amended"
Education,Database of Accredited Postsecondary Institutions and Programs,http://ope.ed.gov/accreditation/Index.aspx,Education,The Database of Accredited Postsecondary Institutions and Programs is compiled entirely from publicly available information reported to the U.S. Department of Education by recognized accrediting agencies and state approval agencies that have been asked to provide information for each institution and/or program accredited by that agency. 
Education,Common Core of Data,http://nces.ed.gov/ccd/index.asp,Education,"program of the U.S. Department of Education's National Center for Education Statistics that annually collects fiscal and non-fiscal data about all public schools, public school districts and state education agencies in the United States. The data are supplied by state education agency officials and include information that describes schools and school districts, including name, address, and phone number; descriptive information about students and staff, including demographics; and fiscal data, including revenues and current expenditures. "
Education,EdFacts Performance Data,http://www2.ed.gov/about/inits/ed/edfacts/index.html,Education,"EDFacts centralizes performance data supplied by K-12 state education agencies (SEAs) with other data assets, such as financial grant information, within the Department to enable better analysis and use in policy development, planning and management."
HHS,Child Maltreatment,http://www.acf.hhs.gov/programs/cb/research-data-technology/statistics-research/child-maltreatment,Health,"The Children’s Bureau develops the annual Child Maltreatment reports, which include data provided by the states to the National Child Abuse and Neglect Data Systems"
